Title,Channel,Published,URL
"Ｍｒ Ｓａｎｄｍａｎ ~ ＳＹＭＬ {Ｓｌｏｗｅｄ}","Lol ita","27/04/2022",https://www.youtube.com/watch?v=drjFKyhpcJc
"Pan's Labyrinth Lullaby (Music Box Cover, Extended Version, Movie Soundtrack) [Creepy Horror Music]","The Wild Conductor","17/02/2022",https://www.youtube.com/watch?v=yyZeCYEF5Zg
"Yair Albeg Wein & Or Kribos – Mephisto’s Lullaby (Xtortion Audio – Epic Halloween Music/Dark Vocal)","Epic Music Mania","17/02/2022",https://www.youtube.com/watch?v=ipCIlaij39E
"Most Epic Battle Music Ever: ""Deadwood"" — Really Slow Motion","HDSounDI","17/02/2022",https://www.youtube.com/watch?v=LO3LZohKCnE
"Suffragette (UK) Trailer song - TRILLS ‘Oh Freedom’","TRILLS","17/02/2022",https://www.youtube.com/watch?v=qso7pIhSzRA
"Billie Eilish - COPYCAT (Official Audio)","BillieEilishVEVO","17/02/2022",https://www.youtube.com/watch?v=ebb5AinKxWI
"Moon River - Andy Williams","OmarProductions2009","27/04/2022",https://www.youtube.com/watch?v=L_jgIezosVA
"Nero Sighted","Michael Giacchino - Topic","23/06/2022",https://www.youtube.com/watch?v=NsNiVIThWpE
"陳慧琳 Kelly Chen - A Lover's Concerto 【HD】","Kaoru Redruby","19/08/2022",https://www.youtube.com/watch?v=P1m7HEvYsN8
"Dame Vera Lynn - We'll Meet Again (Singalong with Lyrics)","Vera Lynn","27/04/2022",https://www.youtube.com/watch?v=jbf9ZYi8eac
"2WEI - Survivor (Epic Cover - ""Tomb Raider - Trailer 2 Music"")","Epic Heaven Music","17/02/2022",https://www.youtube.com/watch?v=JGuWb_81als
"2WEI feat. Edda Hayes - Warriors (Official Imagine Dragons cover from League of Legends trailer)","2WEI","17/02/2022",https://www.youtube.com/watch?v=pEZIYGN5HIo
"Clair de Lune - Epic Version | Godzilla: King of Monsters","L'Orchestra Cinématique","17/02/2022",https://www.youtube.com/watch?v=fLqi5MDMDNw
"Duel of the Fates - Epic Version","Samuel Kim - Topic","17/02/2022",https://www.youtube.com/watch?v=nJNzPen5Ykg
"Stranger Things OST [Heroes]","small flowers crack concrete","17/02/2022",https://www.youtube.com/watch?v=BrpiVUeiJnI
"I Am The Doctor","Murray Gold - Topic","17/02/2022",https://www.youtube.com/watch?v=i83lYAVP7Qo
"Carol of The Bells - EPIC VERSION (by Samuel Kim) | Epic Christmas Music","Samuel Kim Music","17/02/2022",https://www.youtube.com/watch?v=bHe_i98krmo
"MOST BADASS VOCAL BATTLE ACTION EVER | by Epikus","Epic Music World","17/02/2022",https://www.youtube.com/watch?v=zP_lAuTRRCI
"Colossal Trailer Music - Sentenced To Death (Powerful Action Hybrid)","Epic Music World","17/02/2022",https://www.youtube.com/watch?v=_nbZZaICuvI
"13 Angels Standing Guard 'Round The Side Of Your Bed","Silver Mt Zion - Topic","17/02/2022",https://www.youtube.com/watch?v=9fN7udMAMog
"Doctor Who Series 7 Disc 2 Track 37 - Remember Me","WhoniverseMusic","17/02/2022",https://www.youtube.com/watch?v=wIKuxWsLoDE
"Deleted video","Indexer Laws","19/08/2022",https://www.youtube.com/watch?v=qg28yc2dnCk
"Russian Lullaby - Tili Tili Bom","Bima ArdianS 🕷","19/08/2022",https://www.youtube.com/watch?v=nnUFsDzvXBU
"Eminem - Lose Yourself But It's Mr. Blue Sky by Electric Light Orchestra","William Maranci Mashups","19/08/2022",https://www.youtube.com/watch?v=HrTWjrYYxBU
"Suzume no Tojimari『Suzume』Theme Song","AniMelody – Anime Music","12/11/2022",https://www.youtube.com/watch?v=qal34e9v_pk
